file,field,dtype,description
overall_multilevel_2020_2025.csv,year,int64,
overall_multilevel_2020_2025.csv,peru_score,float64,
overall_multilevel_2020_2025.csv,latin_america_score,float64,
overall_multilevel_2020_2025.csv,world_score,float64,
overall_multilevel_2020_2025.csv,peru_regime_type,object,
overall_multilevel_2020_2025.csv,peru_minus_latam,float64,
overall_multilevel_2020_2025.csv,peru_minus_world,float64,
overall_multilevel_2020_2025.csv,latam_minus_world,float64,
overall_multilevel_2020_2025.csv,peru_pct_change_vs_2020,float64,
overall_multilevel_2020_2025.csv,latin_america_pct_change_vs_2020,float64,
overall_multilevel_2020_2025.csv,world_pct_change_vs_2020,float64,
overall_multilevel_2020_2025.csv,source_peru,object,
overall_multilevel_2020_2025.csv,source_latam,object,
overall_multilevel_2020_2025.csv,source_world,object,
overall_multilevel_2020_2025.csv,peru_rank,Int64,
overall_multilevel_2020_2025.csv,data_status_peru,object,
categories_multilevel_2020_2025.csv,year,int64,
categories_multilevel_2020_2025.csv,category,object,
categories_multilevel_2020_2025.csv,category_full,object,
categories_multilevel_2020_2025.csv,peru_score,float64,
categories_multilevel_2020_2025.csv,latin_america_score,float64,
categories_multilevel_2020_2025.csv,world_score,float64,
categories_multilevel_2020_2025.csv,peru_minus_latam,float64,
categories_multilevel_2020_2025.csv,peru_minus_world,float64,
categories_multilevel_2020_2025.csv,latam_minus_world,float64,
categories_multilevel_2020_2025.csv,source_peru,object,
categories_multilevel_2020_2025.csv,source_latam,object,
categories_multilevel_2020_2025.csv,source_world,object,
categories_multilevel_2020_2025.csv,data_status_peru,object,
categories_multilevel_2020_2025.csv,data_status_latam,object,
categories_multilevel_2020_2025.csv,data_status_world,object,
scenario_trajectories_2025_2030.csv,scenario_id,object,
scenario_trajectories_2025_2030.csv,scenario_name,object,
scenario_trajectories_2025_2030.csv,year,int64,
scenario_trajectories_2025_2030.csv,Proceso electoral y pluralismo,float64,
scenario_trajectories_2025_2030.csv,Funcionamiento del gobierno,float64,
scenario_trajectories_2025_2030.csv,Participación política,float64,
scenario_trajectories_2025_2030.csv,Cultura política,float64,
scenario_trajectories_2025_2030.csv,Libertades civiles,float64,
scenario_trajectories_2025_2030.csv,overall_score,float64,
scenario_trajectories_2025_2030.csv,phase,object,
scenario_trajectories_2025_2030.csv,regime_type,object,
scenario_sensitivity_bands.csv,scenario_id,object,
scenario_sensitivity_bands.csv,year,int64,
scenario_sensitivity_bands.csv,p10,float64,
scenario_sensitivity_bands.csv,p50,float64,
scenario_sensitivity_bands.csv,p90,float64,
scenario_sensitivity_bands.csv,n_sim,int64,
scenario_sensitivity_bands.csv,note,object,
